A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.411593,-0.565915,0.552716,-1.571418,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.606788,-0.198177,1
0.687804,-0.952329,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,1
0.687804,-1.123178,1.160308,-1.816067,-0.401439,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.12513,1
0.687804,-0.930973,0.108984,0.552716,1.061036,-0.358527,-0.583029,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,-0.333002,-0.557709,0.552716,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.188437,1
0.687804,-0.418426,-0.617199,-1.816067,0.183551,-0.358527,-0.38589,1.374553,1.300011,0.58465,1.086873,0.239085,-0.140093,0.927127,2
-1.449964,-0.917305,-0.360778,0.552716,-0.401439,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
-1.449964,2.315157,-0.061279,0.552716,1.061036,1.711628,0.257572,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.822635,-0.089094,2
0.687804,0.357228,-0.480783,0.552716,0.476046,-0.358527,-0.661884,-1.508248,1.300011,-0.089946,-0.918321,0.239085,0.209928,-0.197982,1
-1.449964,0.065076,-0.865414,0.552716,1.646025,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.49334,1.978994,2
-1.449964,-1.109511,1.075176,0.552716,-1.571418,-0.358527,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.189996,1
0.687804,-1.05911,-0.976188,-1.816067,-0.108944,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,1.843361,-0.197982,2
-1.449964,-0.247577,-0.762846,0.552716,0.183551,-0.358527,0.087244,1.374553,1.300011,0.58465,1.086873,0.239085,0.676623,0.080373,2
0.687804,0.805706,-0.967982,0.552716,0.768541,-0.358527,-0.688695,-1.508248,1.300011,-0.314812,-0.918321,-3.127628,2.193383,-0.198177,2
-1.449964,-1.323072,-0.907467,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.140093,-0.173633,1
0.687804,-0.760124,1.177745,0.552716,1.061036,1.711628,-0.280223,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,-0.319334,-0.771051,-1.816067,-1.571418,1.711628,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.046754,-0.093574,1
0.687804,1.952103,-0.87362,-1.816067,-0.986428,1.711628,0.547761,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.137013,2
0.687804,0.000154,0.049494,-1.816067,-0.401439,-0.358527,1.979778,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.29316,-0.463347,0.552716,-1.278923,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.151591,-0.198177,1
0.687804,1.410512,-0.206926,0.552716,-1.278923,0.159012,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.197787,1
0.687804,-1.144535,1.126461,0.552716,0.183551,1.711628,-0.359079,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.195645,1
0.687804,-0.973686,0.921324,0.552716,0.183551,-0.358527,-0.176134,1.374553,1.300011,0.134919,1.086873,0.239085,-0.840136,-0.192723,2
-1.449964,-0.596964,-0.838746,0.552716,-0.401439,1.711628,-0.149323,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.259992,-0.198177,1
0.687804,-0.34069,-0.309494,-1.816067,1.061036,1.711628,0.902611,-1.508248,1.300011,-0.089946,1.086873,0.239085,1.079148,-0.197982,1
0.687804,-0.198031,2.05778,0.552716,-0.401439,-0.358527,0.888417,1.374553,1.300011,0.58465,1.086873,0.239085,-0.093424,-0.198177,2
0.687804,-0.610632,1.55417,0.552716,1.061036,1.711628,-0.201367,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,2
0.687804,0.891131,-0.934135,0.552716,-1.278923,1.711628,0.915228,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.259992,-0.198177,2
-1.449964,-0.511539,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
0.687804,0.008696,-0.805924,0.552716,1.93852,-0.358527,-0.280223,1.374553,1.300011,1.259246,1.086873,0.239085,0.694125,0.442683,2
-1.449964,0.186379,-0.822335,0.552716,-0.986428,0.159012,-0.38589,1.374553,1.300011,0.134919,1.086873,0.239085,0.163259,-0.198177,1
0.687804,-0.461139,1.588017,-1.816067,-0.986428,1.711628,-0.307034,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.194865,1
0.687804,-0.7251,-0.463347,0.552716,0.183551,-0.358527,-0.359079,1.374553,1.300011,1.933842,1.086873,0.239085,-0.723462,0.227245,2
0.687804,-0.304812,-0.360778,0.552716,0.476046,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.185126,1
0.687804,-0.554251,-0.625404,0.552716,1.93852,-0.358527,-0.176134,1.374553,1.300011,-0.314812,1.086873,0.239085,1.230824,-0.194281,2
-1.449964,-0.774647,1.280313,-1.816067,1.061036,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.489945,-0.198177,1
0.687804,0.100954,-0.497194,0.552716,-1.571418,1.711628,1.112367,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.629954,-0.198177,1
-1.449964,2.129786,2.305995,0.552716,-0.693933,-1.911143,-0.701312,1.374553,1.300011,2.833304,-0.918321,0.239085,-1.073483,-0.150064,2
0.687804,0.222257,-0.412063,0.552716,-1.278923,0.159012,0.087244,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.279933,-0.159219,1
-1.449964,0.791184,-0.25821,0.552716,-1.278923,0.159012,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,5.693596,-0.198177,1
0.687804,0.04372,-0.155642,0.552716,-0.108944,-0.358527,0.087244,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.026645,-0.198177,2
-1.449964,0.278637,-0.719767,-1.816067,-1.278923,1.711628,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,0.563955,1.100818,0.552716,1.93852,-0.358527,0.087244,1.374553,1.300011,0.809515,-0.918321,0.239085,1.960035,-0.159998,2
-1.449964,1.560005,1.81059,0.552716,-0.986428,1.711628,1.979778,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.390236,-0.668483,-1.816067,0.476046,-0.358527,-0.583029,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.443276,0.009275,2
0.687804,-1.037754,0.357199,0.552716,0.476046,1.711628,-0.240795,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.606788,0.377234,2
0.687804,-0.076729,-0.463347,0.552716,1.646025,1.711628,0.008388,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.909971,-0.198177,1
-1.449964,-0.682388,1.382881,-1.816067,-0.986428,1.711628,0.244955,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.95681,-0.19506,1
0.687804,1.538648,2.921404,0.552716,-1.863913,-1.911143,-0.701312,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.525117,-0.198177,1
0.687804,-0.731934,-0.847977,-1.816067,-0.401439,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.197982,1
0.687804,0.670736,-0.625404,-1.816067,-0.108944,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,1.259992,-0.198177,1
-1.449964,3.417987,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
0.687804,-0.454305,-0.660278,0.552716,0.476046,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
-1.449964,3.169402,2.100859,0.552716,0.768541,2.229167,-0.701312,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.459435,2
0.687804,-0.283456,0.0577,-1.816067,0.183551,0.159012,-0.228178,1.374553,1.300011,1.259246,1.086873,0.239085,-0.233432,-0.196813,2
0.687804,0.008696,2.339842,0.552716,-1.571418,-0.358527,0.244955,1.374553,1.300011,1.484111,-0.918321,0.239085,0.384939,-0.05598,2
0.687804,0.435818,-0.309494,0.552716,1.061036,1.711628,2.13749,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.478447,-0.073706,2
0.687804,-0.020348,3.023972,0.552716,0.183551,-0.358527,1.506645,1.374553,1.300011,3.058169,-0.918321,0.239085,-1.073483,0.775775,2
0.687804,-0.973686,0.177705,0.552716,0.476046,-0.358527,-0.16194,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-0.373441,-0.198177,2
0.687804,-0.119441,-0.87362,0.552716,0.183551,-0.358527,-0.149323,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.886805,-0.09299,2
-1.449964,-0.603798,-0.87362,0.552716,1.061036,1.711628,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.03767,2
0.687804,-1.016398,1.075176,-1.816067,-0.986428,1.711628,-0.437934,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.198177,1
0.687804,0.286326,-0.463347,0.552716,0.476046,-0.358527,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.320768,-0.159219,2
0.687804,0.663048,0.228989,0.552716,1.646025,1.711628,2.452912,1.374553,1.300011,2.608438,1.086873,0.239085,1.254159,-0.198177,2
-1.449964,0.855253,-0.762846,0.552716,-0.401439,-0.358527,-0.491556,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.152011,1
0.687804,1.4182,0.587977,0.552716,0.476046,1.711628,4.187735,1.374553,1.300011,2.158707,-0.918321,0.239085,-1.073483,-0.044292,2
0.687804,1.909391,0.99825,0.552716,0.768541,-0.358527,2.031823,1.374553,1.300011,0.58465,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.845549,-0.737204,-1.816067,-0.986428,-0.358527,0.087244,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.023419,-0.194281,1
-1.449964,-0.689222,0.87004,0.552716,1.061036,-0.358527,1.979778,1.374553,1.300011,0.58465,1.086873,0.239085,-0.373441,-0.198177,2
0.687804,-1.088154,-0.976188,0.552716,1.061036,-0.358527,-0.491556,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.197982,1
0.687804,0.000154,-0.155642,0.552716,1.93852,-0.358527,0.8758,1.374553,1.300011,0.134919,1.086873,0.239085,0.618287,0.24575,2
0.687804,-0.810525,1.374676,0.552716,-0.986428,-0.358527,-0.201367,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.490114,0.037909,1
0.687804,-1.187247,-0.061279,0.552716,0.183551,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
0.687804,0.393106,0.152063,0.552716,-1.278923,0.159012,0.8758,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.151591,-0.064356,1
-1.449964,0.000154,1.331597,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.000085,0.814733,1
0.687804,-0.952329,0.459767,0.552716,0.183551,-0.358527,-0.188751,1.374553,1.300011,0.134919,-0.918321,0.239085,0.093254,0.072776,2
0.687804,-0.952329,-0.599762,0.552716,0.183551,-0.358527,0.008388,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.168958,2
-1.449964,-0.738768,1.400318,0.552716,1.646025,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,0.064595,2
0.687804,2.777304,3.126541,0.552716,1.93852,1.711628,4.81858,1.374553,1.300011,1.484111,1.086873,0.239085,-1.073483,-0.003387,2
-1.449964,-0.36888,-0.916698,0.552716,-0.108944,1.711628,-0.661884,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.51328,-0.177139,1
-1.449964,-0.667866,-0.830541,0.552716,0.476046,-0.358527,-0.622456,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.326602,-0.197398,1
-1.449964,-0.824193,1.416729,0.552716,-0.986428,1.711628,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.197203,1
-1.449964,-0.362046,-0.634636,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.909971,-0.197982,1
0.687804,0.570789,1.100818,-1.816067,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,1.730854,-0.360778,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.197398,1
0.687804,-1.152223,0.408483,-1.816067,-0.108944,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.198177,1
-1.449964,-0.930973,-0.360778,0.552716,1.061036,-0.358527,-0.649267,1.374553,1.300011,0.134919,-0.918321,0.239085,-0.490114,-0.197008,2
-1.449964,-0.930973,-0.599762,0.552716,1.061036,-0.358527,-0.043656,1.374553,1.300011,0.58465,-0.918321,0.239085,0.209928,0.289383,2
0.687804,-0.503851,1.588017,0.552716,1.646025,-0.358527,-0.319651,1.374553,1.300011,14.526302,1.086873,0.239085,-0.256767,-0.147921,2
0.687804,1.638595,-0.856183,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.227598,-0.198177,1
0.687804,2.663689,0.459767,0.552716,0.768541,2.229167,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.195839,1
-1.449964,-1.05911,0.784908,0.552716,1.646025,1.711628,-0.464745,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.513449,-0.198177,2
0.687804,2.13662,2.818836,0.552716,-1.571418,0.159012,4.030024,1.374553,1.300011,3.283034,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.710578,1.61366,0.552716,0.183551,-0.358527,-0.661884,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-1.073483,0.883299,1
0.687804,-0.802837,-0.514631,0.552716,-1.278923,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.196229,1
0.687804,1.531815,0.579772,0.552716,-1.278923,0.159012,1.691167,1.374553,1.300011,2.833304,1.086873,0.239085,-1.073483,0.775775,2
-1.449964,-0.838715,1.434165,0.552716,0.183551,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.198177,1
-1.449964,0.129144,-0.642841,0.552716,-1.571418,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,2.087074,1.588017,0.552716,-0.986428,1.711628,1.822067,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.933475,0.196858,2
0.687804,-1.116345,-0.565915,0.552716,-1.278923,-0.358527,-0.228178,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.373441,-0.13974,2
-1.449964,-1.33674,-0.386421,0.552716,1.061036,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,-0.895949,1.092613,-1.816067,0.768541,1.711628,-0.307034,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.198177,1
0.687804,-1.165891,-0.934135,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.052084,1
0.687804,-0.198031,1.690586,0.552716,-1.571418,1.711628,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.256598,-0.198177,1
0.687804,-0.710578,-0.771051,0.552716,0.183551,-0.358527,-0.437934,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.676623,-0.198177,2
0.687804,0.271803,2.100859,0.552716,1.35353,1.19409,0.994083,1.374553,1.300011,1.484111,1.086873,0.239085,-1.073483,-0.172075,2
0.687804,-0.546563,-0.25821,0.552716,1.646025,-0.358527,-0.504173,1.374553,1.300011,1.034381,-0.918321,0.239085,-1.073483,1.176848,2
0.687804,0.385418,-0.455141,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.003387,1
0.687804,0.257281,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,1
0.687804,-0.561085,1.588017,0.552716,-0.401439,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,-3.127628,-0.95681,-0.198177,2
-1.449964,-0.582441,1.827001,0.552716,1.061036,1.711628,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.197982,1
-1.449964,-0.796003,-0.719767,-1.816067,-1.863913,-1.911143,0.323811,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.198177,1
0.687804,0.713448,0.297709,0.552716,1.061036,-0.358527,-0.688695,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.13974,2
0.687804,0.136833,-0.771051,0.552716,1.93852,-0.358527,-0.464745,1.374553,1.300011,1.034381,1.086873,0.239085,0.909971,0.594814,2
0.687804,3.859632,3.596303,0.552716,0.768541,2.229167,3.320324,1.374553,1.300011,-0.314812,1.086873,0.239085,-1.073483,-0.176945,2
0.687804,-0.824193,-0.87362,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.026645,-0.198177,1
-1.449964,-0.575608,-0.053074,0.552716,0.476046,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.026645,-0.197008,1
0.687804,-0.418426,-0.420268,-1.816067,1.646025,-0.358527,0.954656,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.157425,-0.198177,2
-1.449964,-0.960018,1.075176,0.552716,0.183551,1.711628,-0.38589,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.781799,0.087191,2
-1.449964,-0.255266,-0.206926,0.552716,0.183551,-0.358527,-0.622456,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.840136,-0.168179,1
0.687804,1.161927,-0.668483,0.552716,0.183551,-0.358527,0.087244,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.198177,1
0.687804,0.991078,0.049494,0.552716,-1.278923,0.159012,0.008388,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.250933,-0.198177,1
0.687804,0.406774,-0.540273,-1.816067,0.476046,-0.358527,-0.674501,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.781799,0.033039,2
-1.449964,-0.582441,-0.360778,0.552716,1.061036,1.711628,-0.122512,1.374553,1.300011,3.732765,-0.918321,0.239085,-1.073483,-0.100782,2
0.687804,-0.774647,-0.950546,-1.816067,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.184541,1
0.687804,0.628023,-0.617199,0.552716,-0.986428,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.197787,1
0.687804,-1.045442,0.972608,0.552716,1.061036,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.723462,-0.120261,2
0.687804,-1.522111,-0.155642,-1.816067,0.476046,-0.358527,-0.149323,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.373441,-0.003387,2
0.687804,0.67757,-0.642841,0.552716,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.136623,1
0.687804,-1.073632,-0.976188,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,0.359785,-0.918321,0.239085,-0.810967,-0.197982,1
0.687804,-0.810525,-0.805924,0.552716,0.183551,1.711628,-0.018422,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.326771,-0.198177,2
0.687804,-0.639676,0.87004,0.552716,-0.401439,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,-0.61832,0.382841,-1.816067,-1.571418,-0.358527,1.033511,1.374553,-0.970894,-0.539677,1.086873,-3.127628,-0.490114,-0.198177,2
0.687804,-1.159057,-0.94234,0.552716,1.061036,1.19409,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.190385,2
-1.449964,-1.173579,1.280313,0.552716,1.93852,1.711628,-0.38589,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.386194,2
-1.449964,2.478318,2.408563,0.552716,1.061036,-0.358527,2.768334,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.950976,1.859003,2
0.687804,0.058242,1.895722,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.140093,-0.197982,1
-1.449964,-0.169841,-0.617199,-1.816067,-0.986428,-0.358527,-0.307034,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,1
0.687804,0.072764,-0.532067,-1.816067,-0.986428,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,-1.130867,-0.727973,-1.816067,0.768541,-1.393604,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,0.250447,-0.147437,-1.816067,-1.278923,0.159012,1.979778,1.374553,1.300011,1.034381,1.086873,0.239085,0.064086,-0.198177,2
0.687804,-1.323072,-0.822335,0.552716,0.183551,-0.358527,-0.149323,1.374553,1.300011,0.58465,1.086873,0.239085,0.979975,-0.063772,2
0.687804,-0.148485,-0.25821,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.186594,-0.198177,1
-1.449964,-0.354358,1.99829,0.552716,1.93852,1.711628,0.271766,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.373441,-0.196034,2
0.687804,-0.169841,-0.053074,0.552716,0.476046,-0.358527,1.664356,1.374553,1.300011,-0.089946,1.086873,0.239085,0.851634,-0.198177,2
0.687804,-0.731934,-0.822335,0.552716,-0.108944,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,1.086873,-3.127628,0.793297,-0.198177,1
0.687804,0.030052,-0.061279,0.552716,1.646025,1.711628,1.203839,1.374553,1.300011,0.134919,-0.918321,0.239085,0.740794,-0.13974,2
0.687804,-1.03092,-0.916698,0.552716,-0.986428,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.127273,1
-1.449964,-0.895949,0.049494,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.276622,0.049494,0.552716,0.476046,-0.358527,2.768334,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.665125,-0.198177,2
-1.449964,0.000154,-0.668483,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.177724,1
-1.449964,1.339609,-0.822335,0.552716,1.061036,1.711628,0.1661,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.869135,-0.024424,2
0.687804,-1.301716,-0.138205,0.552716,-1.278923,1.711628,-0.570412,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
0.687804,0.820229,-0.702331,0.552716,-1.571418,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.093424,-0.198177,1
-1.449964,2.179332,3.023972,0.552716,0.183551,-0.358527,1.033511,1.374553,1.300011,1.034381,-0.918321,0.239085,-1.073483,0.386194,2
0.687804,0.09412,0.152063,0.552716,1.061036,1.711628,1.033511,1.374553,1.300011,2.158707,1.086873,0.239085,1.306662,-0.003387,2
0.687804,1.503624,-0.506425,0.552716,-1.863913,-1.911143,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.197592,1
-1.449964,0.805706,-0.557709,-1.816067,1.061036,1.711628,-0.661884,1.374553,1.300011,4.632226,1.086873,0.239085,1.580845,0.042584,2
0.687804,0.933843,0.032058,-1.816067,0.476046,-0.358527,0.297,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.770132,0.082711,2
0.687804,0.207735,0.152063,-1.816067,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.723462,-0.198177,1
0.687804,1.332775,0.220783,0.552716,0.476046,-0.358527,1.033511,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.639182,-0.168958,1
0.687804,0.820229,-0.147437,0.552716,1.646025,1.711628,1.506645,1.374553,1.300011,1.259246,-0.918321,0.239085,0.793297,-0.198177,2
0.687804,0.001008,-0.822335,-1.816067,-0.401439,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.793297,-0.198177,1
0.687804,1.730854,-0.557709,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.197982,1
-1.449964,-0.375714,-0.719767,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.536784,-0.13974,1
0.687804,-1.137701,-0.94234,0.552716,-1.571418,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.55995,-0.198177,1
-1.449964,2.157976,-0.104358,-1.816067,-1.863913,-1.911143,0.8758,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.197398,1
0.687804,0.70576,-0.87362,0.552716,-0.108944,-0.358527,-0.622456,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.606619,-0.198177,1
0.687804,0.214569,-0.463347,0.552716,0.183551,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.610014,-0.19506,1
