A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
-1.449964,1.175594,-0.771051,0.552716,1.061036,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.460777,-0.198177,1
0.687804,-0.731934,-0.822335,0.552716,-0.108944,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,1.086873,-3.127628,0.793297,-0.198177,1
-1.449964,-1.05911,-0.856183,-1.816067,-0.401439,-0.358527,-0.51679,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,-0.810525,-0.497194,0.552716,-0.986428,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
0.687804,0.29316,-0.463347,0.552716,-1.278923,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.151591,-0.198177,1
0.687804,-0.503851,-0.309494,0.552716,0.183551,1.711628,0.021005,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.353331,-0.194086,1
0.687804,-0.75329,1.280313,0.552716,1.061036,-0.358527,0.087244,1.374553,1.300011,1.034381,1.086873,0.239085,-0.490114,-0.040591,2
0.687804,-0.511539,-0.907467,0.552716,-0.986428,1.711628,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.909971,-0.198177,1
-1.449964,-0.731934,1.434165,0.552716,1.93852,1.711628,-0.543601,1.374553,1.300011,-0.089946,1.086873,0.239085,0.676623,-0.090847,2
0.687804,-0.817359,-0.81413,0.552716,0.476046,-0.358527,-0.609839,-1.508248,1.300011,-0.314812,-0.918321,0.239085,1.376666,-0.143051,1
0.687804,0.09412,0.87004,-1.816067,0.476046,1.711628,0.954656,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.175095,-0.198177,2
-1.449964,0.613501,-0.668483,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.630123,-0.198177,1
0.687804,1.688141,1.075176,0.552716,-1.278923,0.159012,-0.701312,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.045116,2
0.687804,-0.36888,-0.651046,0.552716,1.646025,1.711628,-0.122512,1.374553,1.300011,2.158707,1.086873,0.239085,2.327558,-0.059291,2
0.687804,0.820229,-0.719767,-1.816067,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.160193,1
0.687804,0.798872,-0.87362,-1.816067,-0.108944,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.315104,-0.198177,1
-1.449964,2.179332,-0.907467,0.552716,-1.278923,0.159012,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.396606,0.229777,1
0.687804,0.997912,4.195301,0.552716,1.061036,1.711628,-0.635073,1.374553,1.300011,-0.314812,-0.918321,0.239085,3.360121,-0.180646,1
0.687804,0.243613,-0.702331,0.552716,-1.278923,0.159012,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.49334,0.678379,1
0.687804,0.435818,-0.07051,-1.816067,-0.986428,-0.358527,-0.622456,1.374553,1.300011,1.708977,1.086873,0.239085,0.793297,-0.198177,2
-1.449964,-1.088154,0.972608,0.552716,0.476046,-0.358527,-0.188751,1.374553,1.300011,0.809515,1.086873,0.239085,-0.840136,-0.081303,2
0.687804,1.09017,-0.87362,0.552716,-1.278923,1.711628,0.8758,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.793297,-0.198177,2
0.687804,-0.789169,1.280313,0.552716,0.476046,-0.358527,-0.070467,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.606788,-0.144025,2
0.687804,0.64938,-0.625404,0.552716,1.93852,-0.358527,-0.661884,1.374553,1.300011,0.58465,1.086873,0.239085,1.726688,-0.198177,2
0.687804,0.04372,-0.155642,-1.816067,1.646025,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
0.687804,-0.710578,-0.155642,0.552716,0.183551,0.159012,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,2
-1.449964,-0.582441,1.827001,0.552716,1.061036,1.711628,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.197982,1
-1.449964,0.570789,0.254631,0.552716,-0.986428,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,0.357228,-0.788488,0.552716,-0.401439,-0.358527,-0.464745,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,0.110176,2
0.687804,0.492199,-0.429499,0.552716,1.646025,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.100587,1
0.687804,-0.603798,1.759306,-1.816067,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.105651,1
0.687804,1.389156,-0.121795,0.552716,1.93852,0.159012,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.960035,-0.198177,1
-1.449964,-0.603798,-0.617199,-1.816067,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.303436,-0.198177,1
0.687804,2.891772,1.280313,0.552716,0.768541,2.229167,5.607136,1.374553,1.300011,1.034381,1.086873,0.239085,-0.945142,-0.198177,2
0.687804,1.944415,0.408483,0.552716,0.183551,1.711628,0.126672,1.374553,1.300011,1.933842,1.086873,0.239085,-1.073483,-0.142856,2
-1.449964,1.239663,-0.360778,0.552716,0.183551,-0.358527,0.047816,1.374553,1.300011,1.259246,1.086873,0.239085,1.236658,0.611956,2
0.687804,-0.105773,-0.87362,0.552716,-1.571418,1.711628,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.396606,-0.198177,1
0.687804,-1.03092,0.990045,0.552716,-0.401439,-0.358527,-0.452128,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.13,1
-1.449964,-0.561085,1.553144,0.552716,1.646025,1.711628,0.402666,1.374553,1.300011,0.809515,-0.918321,0.239085,1.259992,-0.108963,2
0.687804,-0.973686,0.177705,0.552716,0.476046,-0.358527,-0.16194,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-0.373441,-0.198177,2
0.687804,-1.237647,-0.301289,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.197787,1
0.687804,-1.194935,1.075176,0.552716,0.476046,1.711628,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.373441,-0.197982,1
0.687804,1.410512,-0.206926,0.552716,-1.278923,0.159012,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.197787,1
0.687804,0.506721,-0.617199,-1.816067,0.183551,0.159012,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.116758,-0.120261,1
-1.449964,-0.760124,-0.822335,0.552716,0.183551,-0.358527,-0.070467,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.121429,1
0.687804,-0.610632,1.55417,0.552716,1.061036,1.711628,-0.201367,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,2
0.687804,-1.159057,-0.94234,0.552716,1.061036,1.19409,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.190385,2
0.687804,-1.037754,0.511051,0.552716,-0.108944,-0.358527,-0.688695,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.197982,1
0.687804,0.841585,0.049494,0.552716,1.061036,1.711628,0.8758,1.374553,1.300011,0.809515,1.086873,0.239085,1.668351,-0.198177,2
-1.449964,-0.362046,-0.634636,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.909971,-0.197982,1
0.687804,-1.301716,-0.138205,0.552716,-1.278923,1.711628,-0.570412,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
0.687804,-0.631988,-0.796693,0.552716,1.061036,-0.358527,0.757517,1.374553,1.300011,-0.089946,1.086873,0.239085,1.960035,0.191404,2
0.687804,-1.223125,-0.360778,0.552716,-0.986428,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.190385,1
0.687804,1.453224,-0.934135,-1.816067,-0.986428,-0.358527,-0.622456,1.374553,1.300011,1.933842,-0.918321,0.239085,1.143319,0.33399,2
-1.449964,-0.354358,1.99829,0.552716,1.93852,1.711628,0.271766,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.373441,-0.196034,2
0.687804,-1.152223,0.152063,0.552716,-0.986428,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,2
0.687804,-0.738768,-0.326931,-1.816067,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,0.007911,1
0.687804,-0.418426,-0.420268,-1.816067,1.646025,-0.358527,0.954656,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.157425,-0.198177,2
-1.449964,-0.61832,-0.463347,-1.816067,-1.278923,0.159012,0.718089,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.109352,1
0.687804,-0.874593,1.177745,0.552716,0.183551,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,-0.731934,-0.599762,0.552716,-0.693933,-0.876066,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.187853,1
0.687804,0.656214,0.972608,0.552716,-0.108944,-0.358527,1.348934,1.374553,1.300011,2.608438,-0.918321,0.239085,0.326602,0.699222,2
0.687804,0.406774,-0.540273,-1.816067,0.476046,-0.358527,-0.674501,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.781799,0.033039,2
0.687804,-0.930973,-0.891056,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.189606,1
-1.449964,-0.098085,-0.694125,0.552716,0.476046,1.711628,-0.688695,-1.508248,1.300011,0.134919,-0.918321,0.239085,-1.073483,-0.191749,1
0.687804,1.538648,2.921404,0.552716,-1.863913,-1.911143,-0.701312,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.525117,-0.198177,1
-1.449964,-0.924139,1.126461,0.552716,1.061036,-0.358527,-0.477362,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.787633,-0.198177,2
-1.449964,0.030052,-0.335136,0.552716,-1.863913,-1.911143,0.257572,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.197398,1
-1.449964,-1.33674,-0.386421,0.552716,1.061036,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,
0.687804,0.342706,-0.822335,0
0.687804,0.769828,-0.301289,0.552716,-0.108944,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,
-1.449964,-0.582441,1.827001,
-1.449964,-0.133963,0.108984,0.552716,0.768541,-1.393604,0.008388,1.374553,1.300011,0.58465,1.086873,0.239085,-0.495948,-0.100782,2
-1.449964,3.417987,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
0.687804,-0.746456,-0.360778,0.552716,-0.108944,-0.358527,-0.294417,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.443276,-0.042345,2
-1.449964,1.759898,-0.976188,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.881427,-0.668483,0.552716,0.476046,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.19843,-0.196618,2
-1.449964,2.478318,2.408563,0.552716,1.061036,-0.358527,2.768334,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.950976,1.859003,2
0.687804,-0.183509,-0.719767,0.552716,0.476046,-0.358527,-0.149323,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.198177,1
0.687804,-0.226221,-0.899262,0.552716,0.183551,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.209928,-0.170906,1
0.687804,0.278637,-0.155642,0.552716,-1.571418,0.159012,3.241468,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.000085,-0.198177,1
0.687804,0.065076,-0.25821,0.552716,-0.986428,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.279933,-0.198177,1
-1.449964,-0.375714,-0.719767,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.536784,-0.13974,1
0.687804,-0.162153,-0.68592,0.552716,0.476046,1.711628,-0.464745,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.326602,-0.178698,2
-1.449964,-0.561085,1.280313,-1.816067,-0.401439,-0.358527,0.718089,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,-0.988208,1.289544,0.552716,0.183551,-0.358527,-0.070467,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.280102,-0.198177,1
-1.449964,-0.760124,-0.907467,0.552716,1.061036,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.140093,-0.198177,1
-1.449964,-0.781481,0.18591,0.552716,1.061036,-0.358527,0.114055,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.320937,0.436255,2
0.687804,-0.148485,-0.25821,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.186594,-0.198177,1
0.687804,-0.283456,-0.796693,0.552716,-0.108944,-0.358527,-0.398506,1.374553,1.300011,0.134919,1.086873,0.239085,1.236658,-0.198177,2
0.687804,-0.760124,-0.94234,0.552716,0.183551,-0.876066,0.008388,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-1.073483,-0.198177,2
0.687804,0.933843,0.032058,-1.816067,0.476046,-0.358527,0.297,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.770132,0.082711,2
0.687804,4.158617,0.152063,0.552716,0.183551,-0.358527,-0.530984,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.131948,1
0.687804,-0.902783,0.006416,-1.816067,0.476046,-0.358527,0.008388,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.13974,2
0.687804,-0.319334,-0.771051,-1.816067,-1.571418,1.711628,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.046754,-0.093574,1
-1.449964,-1.351262,-0.899262,0.552716,0.183551,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.194671,1
0.687804,1.06198,-0.565915,0.552716,-0.108944,-0.358527,-0.149323,1.374553,1.300011,-0.089946,1.086873,0.239085,-1.073483,-0.195255,2
0.687804,-1.016398,1.075176,-1.816067,-0.986428,1.711628,-0.437934,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.198177,1
0.687804,0.769828,-0.668483,0.552716,-1.278923,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,0.676623,-0.198177,1
-1.449964,0.528077,0.152063,0.552716,1.061036,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.256598,-0.198177,2
0.687804,-0.240744,-0.737204,0.552716,-0.986428,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.55995,-0.198177,1
0.687804,-0.696056,-0.856183,0.552716,0.183551,1.711628,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
0.687804,0.100954,-0.497194,0.552716,-1.571418,1.711628,1.112367,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.629954,-0.198177,1
0.687804,0.962033,-0.719767,0.552716,-0.108944,-0.358527,3.675174,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.979975,-0.17636,1
0.687804,3.575168,2.664984,0.552716,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.546563,0.254631,0.552716,0.183551,-0.358527,-0.38589,1.374553,1.300011,0.134919,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.546563,-0.25821,0.552716,1.646025,-0.358527,-0.504173,1.374553,1.300011,1.034381,-0.918321,0.239085,-1.073483,1.176848,2
0.687804,0.058242,-0.94234,-1.816067,0.183551,1.711628,0.323811,1.374553,1.300011,-0.314812,1.086873,0.239085,1.44667,1.360145,2
-1.449964,-1.109511,1.075176,0.552716,-1.571418,-0.358527,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.189996,1
-1.449964,1.218307,1.177745,0.552716,1.061036,-0.358527,0.8758,1.374553,1.300011,1.034381,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.539729,-0.771051,0.552716,-0.401439,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.198177,1
0.687804,0.598979,-0.292058,0.552716,0.476046,-0.358527,0.560378,1.374553,1.300011,2.608438,-0.918321,0.239085,1.16082,0.063621,2
-1.449964,-1.165891,-0.865414,0.552716,0.183551,-0.358527,-0.149323,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.197203,1
0.687804,0.421296,-0.104358,0.552716,1.061036,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.575012,-0.188437,1
-1.449964,0.051408,-0.676689,0.552716,0.476046,-0.358527,-0.359079,1.374553,1.300011,3.058169,-0.918321,0.239085,-0.373441,0.206792,2
0.687804,0.030052,-0.061279,0.552716,1.646025,1.711628,1.203839,1.374553,1.300011,0.134919,-0.918321,0.239085,0.740794,-0.13974,2
0.687804,0.741638,3.434245,0.552716,0.768541,2.229167,5.607136,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.035572,2
0.687804,-0.162153,-0.822335,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.198177,1
0.687804,0.855253,-0.617199,0.552716,-0.986428,-0.358527,-0.635073,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,-0.426115,-0.455141,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.186489,1
0.687804,-0.390236,-0.668483,-1.816067,0.476046,-0.358527,-0.583029,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.443276,0.009275,2
-1.449964,-0.981374,-0.719767,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.176675,-0.857209,0.552716,0.476046,-0.358527,-0.609839,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.909971,0.34782,1
0.687804,-0.973686,0.699777,0.552716,-0.401439,-0.358527,-0.083084,1.374553,1.300011,2.608438,-0.918321,0.239085,-0.723462,-0.1674,2
0.687804,0.000154,-0.967982,-1.816067,-1.571418,-0.358527,0.639233,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.610014,-0.198177,1
0.687804,0.264969,-0.75464,0.552716,-0.108944,-0.358527,-0.333845,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.91014,-0.198177,1
0.687804,0.720282,0.357199,0.552716,-0.401439,0.159012,0.402666,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.100782,2
-1.449964,-1.144535,1.075176,-1.816067,1.061036,1.711628,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.909971,-0.198177,1
-1.449964,2.507362,0.049494,0.552716,-0.401439,-0.358527,0.560378,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,-0.178893,2
-1.449964,-0.169841,-0.617199,-1.816067,-0.986428,-0.358527,-0.307034,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,1
0.687804,0.065076,0.562335,0.552716,0.768541,0.159012,-0.201367,1.374553,-0.970894,-0.539677,1.086873,-3.127628,1.376666,-0.198177,1
0.687804,-0.802837,-0.856183,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
-1.449964,0.129144,-0.642841,0.552716,-1.571418,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,-1.301716,-0.412063,0.552716,-0.401439,-0.358527,-0.491556,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.606788,-0.194086,1
0.687804,0.393106,2.74191,0.552716,0.476046,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,0.493718,1
-1.449964,2.777304,-0.94234,0.552716,-1.863913,-1.911143,-0.701312,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.279933,-0.178698,2
0.687804,0.884297,-0.89003,0.552716,0.183551,1.711628,-0.635073,1.374553,1.300011,0.809515,-0.918321,0.239085,0.209928,-0.013516,2
0.687804,-0.973686,0.921324,0.552716,0.183551,-0.358527,-0.176134,1.374553,1.300011,0.134919,1.086873,0.239085,-0.840136,-0.192723,2
0.687804,-0.853237,-0.81413,-1.816067,1.646025,-0.358527,-0.491556,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,0.329038,1.485449,0.552716,1.061036,1.711628,3.714601,1.374553,1.300011,1.259246,-0.918321,0.239085,-1.073483,1.085491,2
-1.449964,1.232829,-0.155642,0.552716,-0.693933,-0.876066,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.011178,2
0.687804,0.869775,-0.779257,0.552716,1.93852,-0.358527,0.087244,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.901698,-0.081303,2
-1.449964,-0.960018,1.075176,0.552716,0.183551,1.711628,-0.38589,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.781799,0.087191,2
0.687804,-0.127129,-0.762846,-1.816067,-1.278923,0.159012,-0.543601,1.374553,1.300011,1.708977,1.086873,0.239085,-0.303436,-0.192723,1
0.687804,0.000154,-0.155642,0.552716,1.93852,-0.358527,0.8758,1.374553,1.300011,0.134919,1.086873,0.239085,0.618287,0.24575,2
-1.449964,-1.123178,0.921324,0.552716,1.061036,-0.358527,-0.319651,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.723462,-0.09299,2
0.687804,0.997912,-0.360778,0.552716,1.061036,1.711628,1.191222,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.606788,-0.198177,2
-1.449964,0.065076,-0.865414,0.552716,1.646025,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.49334,1.978994,2
0.687804,0.67757,-0.104358,0.552716,0.183551,0.159012,1.348934,1.374553,1.300011,3.058169,-0.918321,0.239085,-0.390942,0.037519,2
0.687804,0.243613,-0.104358,0.552716,-1.278923,0.159012,0.323811,1.374553,1.300011,-0.089946,-0.918321,0.239085,0.524948,-0.079355,2
0.687804,-0.767813,-0.668483,-1.816067,-0.401439,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.185126,1
0.687804,0.663048,0.228989,0.552716,1.646025,1.711628,2.452912,1.374553,1.300011,2.608438,1.086873,0.239085,1.254159,-0.198177,2
0.687804,-0.952329,-0.599762,0.552716,0.183551,-0.358527,0.008388,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.168958,2
-1.449964,1.595883,-0.804899,0.552716,-0.401439,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.326602,-0.175386,1
-1.449964,-0.696056,-0.81413,-1.816067,1.061036,-0.358527,-0.228178,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.606788,-0.120261,2
0.687804,1.431868,1.485449,0.552716,-0.108944,-0.358527,4.345446,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-0.431778,-0.198177,2
0.687804,0.122311,-0.463347,-1.816067,0.476046,-0.358527,1.506645,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,1
0.687804,3.090811,0.152063,0.552716,0.768541,2.229167,3.399179,1.374553,1.300011,-0.314812,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,-0.838715,1.434165,0.552716,0.183551,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.198177,1
0.687804,0.171857,-0.907467,-1.816067,1.646025,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
0.687804,-1.237647,-0.958751,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.057538,1
0.687804,-0.119441,-0.87362,0.552716,0.183551,-0.358527,-0.149323,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.886805,-0.09299,2
-1.449964,1.4182,-0.702331,0.552716,-1.278923,1.19409,-0.595645,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.174802,1
-1.449964,-0.689222,-0.668483,0.552716,0.476046,-0.358527,-0.425317,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,-0.319334,-0.155642,-1.816067,-1.278923,1.711628,1.112367,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.635957,-0.198177,1
-1.449964,0.791184,1.075176,0.552716,1.061036,1.711628,-0.149323,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.904306,-0.035137,2
0.687804,0.072764,-0.532067,-1.816067,-0.986428,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
-1.449964,-1.03092,-0.94234,0.552716,1.061036,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.143319,-0.198177,1
-1.449964,-0.2621,-0.771051,0.552716,1.061036,-0.358527,-0.38589,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.099257,-0.100782,1
0.687804,0.058242,1.895722,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.140093,-0.197982,1
0.687804,0.09412,0.152063,0.552716,1.061036,1.711628,1.033511,1.374553,1.300011,2.158707,1.086873,0.239085,1.306662,-0.003387,274553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.246529,2
